YEAR,FARMS,FIPS,FARM_CHANGE,FARM_PCT_CHANGE
1997,430,01001,NA,NA
1997,1218,01003,NA,NA
1997,485,01005,NA,NA
1997,214,01007,NA,NA
1997,1408,01009,NA,NA
1997,333,01011,NA,NA
1997,534,01013,NA,NA
1997,775,01015,NA,NA
1997,393,01017,NA,NA
1997,594,01019,NA,NA
1997,806,01021,NA,NA
1997,291,01023,NA,NA
1997,306,01025,NA,NA
1997,456,01027,NA,NA
1997,385,01029,NA,NA
1997,923,01031,NA,NA
1997,688,01033,NA,NA
1997,447,01035,NA,NA
1997,261,01037,NA,NA
1997,1064,01039,NA,NA
1997,560,01041,NA,NA
1997,2484,01043,NA,NA
1997,505,01045,NA,NA
1997,549,01047,NA,NA
1997,2419,01049,NA,NA
1997,690,01051,NA,NA
1997,461,01053,NA,NA
1997,1118,01055,NA,NA
1997,370,01057,NA,NA
1997,963,01059,NA,NA
1997,1020,01061,NA,NA
1997,323,01063,NA,NA
1997,497,01065,NA,NA
1997,404,01067,NA,NA
1997,816,01069,NA,NA
1997,1544,01071,NA,NA
1997,561,01073,NA,NA
1997,478,01075,NA,NA
1997,1663,01077,NA,NA
1997,1541,01079,NA,NA
1997,434,01081,NA,NA
1997,1359,01083,NA,NA
1997,397,01085,NA,NA
1997,386,01087,NA,NA
1997,1230,01089,NA,NA
1997,562,01091,NA,NA
1997,815,01093,NA,NA
1997,1891,01095,NA,NA
1997,947,01097,NA,NA
1997,518,01099,NA,NA
1997,789,01101,NA,NA
1997,1442,01103,NA,NA
1997,421,01105,NA,NA
1997,547,01107,NA,NA
1997,667,01109,NA,NA
1997,708,01111,NA,NA
1997,307,01113,NA,NA
1997,722,01115,NA,NA
1997,551,01117,NA,NA
1997,479,01119,NA,NA
1997,625,01121,NA,NA
1997,425,01123,NA,NA
1997,631,01125,NA,NA
1997,583,01127,NA,NA
1997,476,01129,NA,NA
1997,307,01131,NA,NA
1997,676,01133,NA,NA
1997,36,02010,NA,NA
1997,222,02020,NA,NA
1997,179,02090,NA,NA
1997,22,02110,NA,NA
1997,89,02122,NA,NA
1997,370,04001,NA,NA
1997,1105,04003,NA,NA
1997,286,04005,NA,NA
1997,226,04007,NA,NA
1997,357,04009,NA,NA
1997,135,04011,NA,NA
1997,122,04012,NA,NA
1997,2444,04013,NA,NA
1997,295,04015,NA,NA
1997,402,04017,NA,NA
1997,647,04019,NA,NA
1997,659,04021,NA,NA
1997,225,04023,NA,NA
1997,654,04025,NA,NA
1997,580,04027,NA,NA
1997,550,05001,NA,NA
1997,335,05003,NA,NA
1997,559,05005,NA,NA
1997,2558,05007,NA,NA
1997,1387,05009,NA,NA
1997,275,05011,NA,NA
1997,124,05013,NA,NA
1997,1104,05015,NA,NA
1997,386,05017,NA,NA
1997,411,05019,NA,NA
1997,667,05021,NA,NA
