STATE,DISTRICT,DISTRICT_NS,CIRCUIT,CIRCUIT_NUM,TOTAL_FILINGS,CHAP_7,CHAP_11,CHAP_12,CHAP_13,TOTAL_BUSINESS_FILINGS,BCHAP_7,BCHAP_11,BCHAP_12,BCHAP_13,TOTAL_NON_BUSINESS_FILINGS,NBCHAP_7,NBCHAP_11,NBCHAP_13,DATE,month,CHAP_9,CHAP_15,OTHERS,TOTAL_OTHER,TOTAL_BCHAP_OTHER,QTR_ENDED,YEAR,FISCAL_YEAR,ST_ABRV
DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC,DC CIRCUIT,DC,69,33,1,0,35,4,2,1,0,1,65,31,0,34,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,DC
MAINE,MAINE,ME,FIRST CIRCUIT,1ST,121,93,1,0,27,5,3,1,0,1,116,90,0,26,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,ME
MASSACHUSETTS,MASSACHUSETTS,MA,FIRST CIRCUIT,1ST,1011,575,25,0,411,48,23,25,0,0,963,552,0,411,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,MA
NEW HAMPSHIRE,NEW HAMPSHIRE,NH,FIRST CIRCUIT,1ST,208,131,0,1,76,26,13,0,1,12,182,118,0,64,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,NH
RHODE ISLAND,RHODE ISLAND,RI,FIRST CIRCUIT,1ST,170,119,0,0,51,4,4,0,0,0,166,115,0,51,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,RI
PUERTO RICO,PUERTO RICO,PR,FIRST CIRCUIT,1ST,486,115,14,0,357,25,5,14,0,6,461,110,0,351,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,NA
CONNECTICUT,CONNECTICUT,CT,SECOND CIRCUIT,2ND,440,286,2,0,152,13,10,2,0,1,427,276,0,151,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,CT
NEW YORK,NEW YORK NORTHERN,NYN,SECOND CIRCUIT,2ND,777,467,3,1,306,20,7,2,1,10,757,460,1,296,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,NY
NEW YORK,NEW YORK EASTERN,NYE,SECOND CIRCUIT,2ND,864,604,9,0,251,18,7,9,0,2,846,597,0,249,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,NY
NEW YORK,NEW YORK SOUTHERN,NYS,SECOND CIRCUIT,2ND,504,381,9,0,114,20,11,8,0,1,484,370,1,113,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,NY
NEW YORK,NEW YORK WESTERN,NYW,SECOND CIRCUIT,2ND,687,433,4,1,249,25,15,4,1,5,662,418,0,244,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,NY
VERMONT,VERMONT,VT,SECOND CIRCUIT,2ND,44,24,0,0,20,4,1,0,0,3,40,23,0,17,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,VT
DELAWARE,DELAWARE,DE,THIRD CIRCUIT,3RD,141,65,8,0,68,9,0,8,0,1,132,65,0,67,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,DE
NEW JERSEY,NEW JERSEY,NJ,THIRD CIRCUIT,3RD,1448,811,20,0,617,43,23,17,0,3,1405,788,3,614,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,NJ
PENNSYLVANIA,PENNSYLVANIA EASTERN,PAE,THIRD CIRCUIT,3RD,789,376,9,0,404,23,10,8,0,5,766,366,1,399,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,PA
PENNSYLVANIA,PENNSYLVANIA MIDDLE,PAM,THIRD CIRCUIT,3RD,556,321,3,0,232,20,5,3,0,12,536,316,0,220,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,PA
PENNSYLVANIA,PENNSYLVANIA WESTERN,PAW,THIRD CIRCUIT,3RD,937,583,8,0,346,36,24,8,0,4,901,559,0,342,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,PA
