D1CNTY,INTPTLAT,INTPTLONG,CASEKEY,start_year,FILEFY,D1ZIP,DISTRICT_NS,NOB,debt_limit,result,PRFILE,D1FPRSE,JOINT,D2FPRSE,ECRDTRS,DBTRTYP,CASETYP,org_chap,crnt_chap,cl_chap,SEQ,duration,duration_day,duration_weeks,duration_months,start,close,closed,assets,real_property,personal_property,liabilities,secured,unsecured1,unsecured2,debts,discharged,not_discharged,income_average,income_current,expenses_average,zip,city,state,latitude,longitude,lat,long
23013,44.042045,-69.038514,01001111151400,2011,2012,048590000,ME,n,3792650,discharge,N,n,y,n,A,i,v,12,12,12,0,2668,2668,381.142857142857,87,2011-11-01,2019-02-20,TRUE,237314.7,165000,72314.7,281993.37,269075.58,0,12917.79,281993.37,281993.37,0,4383.79,0,2535,04859,Spruce Head,ME,43.999827,-69.15608,43.999827,-69.15608
23029,44.967009,-67.609354,01001121044100,2012,2012,046280000,ME,n,3792650,discharge,N,n,y,n,A,i,v,12,12,12,0,2498,2498,356.857142857143,82,2012-04-20,2019-02-21,TRUE,407513.46,172500,235013.46,463256.15,348923.15,0,114333,463256.15,463256.15,0,16035.68,NA,14148.02,04628,Dennysville,ME,44.894562,-67.2324,44.894562,-67.2324
23025,45.507482,-69.97604,01001121081400,2012,2012,049570000,ME,n,3792650,discharge,N,n,y,n,A,i,v,12,7,7,0,2351,2351,335.857142857143,77,2012-07-11,2018-12-18,TRUE,645372.35,252600,392772.35,941246.01,647719.09,0,293526.92,941246.01,941246.01,0,60964.59,NA,59967.4,04957,Norridgewock,ME,44.700173,-69.82554,44.700173,-69.82554
23015,43.994263,-69.514038,01001121124200,2012,2013,045380000,ME,n,3792650,discharge,N,n,n,,A,i,v,12,12,12,0,2304,2304,329.142857142857,76,2012-10-31,2019-02-21,TRUE,222541,175000,47541,274670,256476,0,18194,274670,274670,0,4400,0,3948,04538,Boothbay Harbor,ME,43.85424,-69.63217,43.85424,-69.63217
23009,44.564906,-68.370703,01001131053800,2013,2013,046850000,ME,n,4031575,discharge,n,n,n,,A,i,v,12,12,12,0,2211,2211,315.857142857143,73,2013-06-28,2019-07-18,TRUE,121716,75750,45966,208724.53,204289,0,4435.53,208724.53,208724.53,0,8756,0,8030.88,04685,Swans Island,ME,44.161589,-68.44607,44.161589,-68.44607
23013,44.042045,-69.038514,01001131063500,2013,2013,048630000,ME,n,4031575,discharge,N,n,y,n,A,i,v,12,12,12,0,2179,2179,311.285714285714,72,2013-07-30,2019-07-18,TRUE,289900,155000,134900,325672.02,218846,10870,95956.02,325672.02,325672.02,0,11085,0,10094,04863,Vinalhaven,ME,44.061051,-68.83819,44.061051,-68.83819
23013,44.042045,-69.038514,01001131084900,2013,2014,048600000,ME,n,4031575,discharge,N,n,y,n,A,i,v,12,12,12,0,1968,1968,281.142857142857,64,2013-10-02,2019-02-21,TRUE,332537,238800,93737,392432.35,303928,0,88504.35,392432.35,392432.35,0,4670.89,4751.46,4731,04860,Tenants Harbor,ME,43.9464,-69.23524,43.9464,-69.23524
23013,44.042045,-69.038514,01001141009300,2014,2014,048540000,ME,n,4031575,open,N,n,n,,A,i,v,12,12,,0,2058,2058,294,67,2014-02-10,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,04854,Owls Head,ME,44.065748,-69.07536,44.065748,-69.07536
23029,44.967009,-67.609354,01001151030900,2015,2015,046220000,ME,n,4031575,discharge,Y,n,n,,A,i,v,12,12,12,0,1382,1382,197.428571428571,45,2015-05-11,2019-02-21,TRUE,360477,150500,209977,249951.44,234790.44,0,15161,249951.44,249951.44,0,5846.22,0,5534.02,04622,Cherryfield,ME,44.686731,-67.99166,44.686731,-67.99166
23013,44.042045,-69.038514,01001161001100,2016,2016,048550000,ME,n,4031575,open,Y,n,y,n,A,i,v,12,12,,0,1357,1357,193.857142857143,44,2016-01-12,2019-09-30,FALSE,318437.76,190000,128437.76,397554.17,397554.17,0,0,397554.17,397554.17,0,4104.31,0,3897.27,04855,Port Clyde,ME,44.032196,-69.148017,44.032196,-69.148017
23013,44.042045,-69.038514,01001161066400,2016,2017,048600000,ME,n,4153150,open,N,n,n,,A,i,v,12,12,,0,1057,1057,151,34,2016-11-07,2019-09-30,FALSE,162223.82,95000,67223.82,269950.79,259950.79,10000,0,269950.79,269950.79,0,4350,0,3031,04860,Tenants Harbor,ME,43.9464,-69.23524,43.9464,-69.23524
23009,44.564906,-68.370703,01001171014600,2017,2017,046850000,ME,n,4153150,open,Y,n,n,,A,i,v,12,12,,0,907,907,129.571428571429,29,2017-04-06,2019-09-30,FALSE,259860,196850,63010,383722.17,349071,0,34651.17,383722.17,383722.17,0,4650,0,3885.67,04685,Swans Island,ME,44.161589,-68.44607,44.161589,-68.44607
23011,44.417012,-69.765764,01001181019600,2018,2018,043450000,ME,n,4153150,open,N,n,n,,B,u,v,12,7,,0,530,530,75.7142857142857,17,2018-04-18,2019-09-30,FALSE,342371.49,0,342371.49,2110070.74,1410000,88000,612070.74,2110070.74,2110070.74,0,NA,NA,NA,04345,Gardiner,ME,44.211491,-69.80866,44.211491,-69.80866
23013,44.042045,-69.038514,01001181027100,2018,2018,048630000,ME,n,4153150,open,N,n,n,,A,i,v,12,12,,0,500,500,71.4285714285714,16,2018-05-18,2019-09-30,FALSE,339100,132500,206600,532450.81,314745,75500,142205.81,532450.81,532450.81,0,4752,NA,4752,04863,Vinalhaven,ME,44.061051,-68.83819,44.061051,-68.83819
23019,45.409279,-68.666598,01001181036600,2018,2018,550410000,ME,n,4153150,open,n,n,y,n,A,i,v,12,12,,0,465,465,66.4285714285714,15,2018-06-22,2019-09-30,FALSE,202698.73,0,202698.73,692141.51,535168.17,0,156973.34,692141.51,692141.51,0,24500,NA,18600,55041,Lake City,MN,44.42278,-92.2948,44.42278,-92.2948
23013,44.042045,-69.038514,01001181042300,2018,2018,048600000,ME,n,4153150,open,N,n,y,n,A,i,v,12,12,,0,437,437,62.4285714285714,14,2018-07-20,2019-09-30,FALSE,2800,0,2800,397820.06,39175,99920,258725.06,397820.06,397820.06,0,8030,NA,6003,04860,Tenants Harbor,ME,43.9464,-69.23524,43.9464,-69.23524
23013,44.042045,-69.038514,01001181050800,2018,2018,045470000,ME,n,4153150,open,y,n,n,,A,i,v,12,12,,0,398,398,56.8571428571429,13,2018-08-28,2019-09-30,FALSE,192550,139000,53550,147268.04,142268.04,0,5000,147268.04,147268.04,0,3105.98,NA,3061.33,04547,Friendship,ME,43.983665,-69.33885,43.983665,-69.33885
23029,44.967009,-67.609354,01001191020900,2019,2019,046490000,ME,n,4411400,open,n,n,n,,A,i,v,12,12,,0,152,152,21.7142857142857,4,2019-05-01,2019-09-30,FALSE,89500,55000,34500,243784.87,117133,9438.87,117213,243784.87,243784.87,0,3450,NA,3135,04649,Jonesport,ME,44.554662,-67.57808,44.554662,-67.57808
23029,44.967009,-67.609354,01001191049400,2019,2019,046230000,ME,n,4411400,open,n,n,n,,A,i,v,12,12,,0,11,11,1.57142857142857,0,2019-09-19,2019-09-30,FALSE,160932,139200,21732,195141,190054,0,5087,195141,195141,0,1269.17,NA,542.17,04623,Columbia Falls,ME,44.695493,-67.7395,44.695493,-67.7395
23005,43.808348,-70.330375,01002122149000,2012,2013,040970000,ME,n,3792650,discharge,n,n,y,n,A,i,v,12,12,12,0,2421,2421,345.857142857143,80,2012-11-30,2019-07-18,TRUE,272656,200000,72656,301427.98,281311.66,0,20116.32,301427.98,301427.98,0,11700,NA,11200,04097,North Yarmouth,ME,43.842797,-70.22985,43.842797,-70.22985
23005,43.808348,-70.330375,01002132123200,2013,2014,040710000,ME,n,4031575,discharge,n,n,y,n,A,i,v,12,12,12,0,2044,2044,292,67,2013-12-12,2019-07-18,TRUE,139378,120000,19378,228344,192505,18000,17839,228344,228344,0,3478.75,0,3037.52,04071,Raymond,ME,43.917206,-70.47233,43.917206,-70.47233
23005,43.808348,-70.330375,01002142029200,2014,2014,040790000,ME,n,4031575,open,N,n,n,,A,i,v,12,12,,0,1986,1986,283.714285714286,65,2014-04-23,2019-09-30,FALSE,358100,260000,98100,374400,374400,0,0,374400,374400,0,4512,NA,3816,04079,Harpswell,ME,43.797398,-69.95217,43.797398,-69.95217
23005,43.808348,-70.330375,01002152056900,2015,2015,041060000,ME,n,4031575,open,Y,n,n,,A,i,v,12,12,,0,1512,1512,216,49,2015-08-10,2019-09-30,FALSE,156325,144000,12325,283614,255000,0,28614,283614,283614,0,2615,0,1246,04106,South Portland,ME,43.631549,-70.27272,43.631549,-70.27272
23005,43.808348,-70.330375,01002162006400,2016,2016,040400000,ME,n,4031575,open,Y,n,n,,A,i,v,12,13,,0,1323,1323,189,43,2016-02-15,2019-09-30,FALSE,127271,115500,11771,218574,214000,0,4574,218574,218574,0,3243,0,3168.77,04040,Harrison,ME,44.103892,-70.65327,44.103892,-70.65327
23005,43.808348,-70.330375,01002162048300,2016,2016,040320000,ME,n,4153150,dismiss,Y,n,n,,A,i,v,12,12,12,0,945,945,135,31,2016-08-22,2019-03-25,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,04032,Freeport,ME,43.843778,-70.10172,43.843778,-70.10172
23031,43.426019,-70.668425,01002192016000,2019,2019,040930000,ME,n,4411400,open,n,n,y,n,A,i,v,12,12,,0,179,179,25.5714285714286,5,2019-04-04,2019-09-30,FALSE,1002469,600000,402469,862563.74,792741,0,69822.74,862563.74,862563.74,0,3804.9,NA,886,04093,West Buxton,ME,43.660386,-70.57492,43.660386,-70.57492
25005,41.746863,-71.090509,01011121545500,2012,2012,027400000,MA,n,3792650,discharge,N,n,y,n,A,i,v,12,12,12,0,2424,2424,346.285714285714,80,2012-06-26,2019-02-14,TRUE,7400,0,7400,100000,0,0,100000,NA,NA,NA,5442,0,4428,02740,New Bedford,MA,41.634754,-70.93752,41.634754,-70.93752
25023,41.987196,-70.741942,01011121952600,2012,2013,027390000,MA,n,3792650,open,y,n,n,,A,i,v,12,12,,0,2490,2490,355.714285714286,81,2012-12-05,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,02739,Mattapoisett,MA,41.654776,-70.80087,41.654776,-70.80087
25001,41.798819,-70.211083,01011131421700,2013,2013,026570000,MA,n,4031575,discharge,n,n,n,,A,i,v,12,12,12,0,2033,2033,290.428571428571,67,2013-07-15,2019-02-07,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,02657,Provincetown,MA,42.053355,-70.18947,42.053355,-70.18947
25005,41.746863,-71.090509,01011131544700,2013,2013,027460000,MA,n,4031575,discharge,n,n,n,,A,i,v,12,12,12,0,1970,1970,281.428571428571,65,2013-09-16,2019-02-07,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,02746,New Bedford,MA,41.659336,-70.93347,41.659336,-70.93347
25005,41.746863,-71.090509,01011141220400,2014,2014,027450000,MA,n,4031575,open,y,n,n,,A,i,v,12,12,,0,1968,1968,281.142857142857,64,2014-05-11,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,02745,New Bedford,MA,41.692806,-70.93264,41.692806,-70.93264
09011,41.472651,-72.108633,01011141285700,2014,2014,023450000,MA,n,4031575,open,N,n,n,,A,i,v,12,12,,0,1933,1933,276.142857142857,63,2014-06-15,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,02345,Manomet,MA,41.888198,-70.581029,41.888198,-70.581029
25005,41.746863,-71.090509,01011141496800,2014,2015,027220000,MA,n,4031575,open,N,n,n,,A,i,v,12,12,,0,1802,1802,257.428571428571,59,2014-10-24,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,02722,Fall River,MA,41.756214,-71.067062,41.756214,-71.067062
25005,41.746863,-71.090509,01011151084300,2015,2015,027460000,MA,n,4031575,open,n,n,y,n,A,i,v,12,12,,0,1666,1666,238,54,2015-03-09,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,02746,New Bedford,MA,41.659336,-70.93347,41.659336,-70.93347
25005,41.746863,-71.090509,01011151454900,2015,2016,027430000,MA,n,4031575,open,y,n,n,,A,i,v,12,12,,0,1406,1406,200.857142857143,46,2015-11-24,2019-09-30,FALSE,6400,0,6400,120000,0,120000,0,NA,NA,NA,12974,NA,11380,02743,Acushnet,MA,41.697015,-70.91019,41.697015,-70.91019
25009,42.642711,-70.865107,01011161045100,2016,2016,019020000,MA,n,4031575,open,N,n,n,,A,i,v,13,12,,0,1327,1327,189.571428571429,43,2016-02-11,2019-09-30,FALSE,320882,310330,10552,483227.08,466933.08,0,16294,483227.08,483227.08,0,5558.83,0,5382,01902,Lynn,MA,42.469946,-70.94113,42.469946,-70.94113
25005,41.746863,-71.090509,01011161224000,2016,2016,027440000,MA,n,4153150,open,y,n,n,,A,i,v,12,12,,0,1207,1207,172.428571428571,39,2016-06-10,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,02744,New Bedford,MA,41.610754,-70.91453,41.610754,-70.91453
25005,41.746863,-71.090509,01011161302600,2016,2016,027400000,MA,n,4153150,open,y,n,n,,A,i,v,12,12,,0,1153,1153,164.714285714286,37,2016-08-03,2019-09-30,FALSE,10599,0,10599,80000,0,0,80000,80000,0,80000,9149,NA,7506,02740,New Bedford,MA,41.634754,-70.93752,41.634754,-70.93752
25005,41.746863,-71.090509,01011171122700,2017,2017,027400000,MA,n,4153150,open,n,n,y,n,A,i,v,12,12,,0,907,907,129.571428571429,29,2017-04-06,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,02740,New Bedford,MA,41.634754,-70.93752,41.634754,-70.93752
25005,41.746863,-71.090509,01011171260200,2017,2017,027480000,MA,n,4153150,open,N,n,y,n,A,i,v,12,12,,0,811,811,115.857142857143,26,2017-07-11,2019-09-30,FALSE,775007,710000,65007,1018786,365030,631168,22588,NA,NA,NA,35308,NA,25712,02748,South Dartmouth,MA,41.59156,-70.9494,41.59156,-70.9494
25005,41.746863,-71.090509,01011171361100,2017,2017,027400000,MA,n,4153150,open,n,n,n,,A,i,v,12,12,,0,731,731,104.428571428571,24,2017-09-29,2019-09-30,FALSE,5300,0,5300,247931.39,0,0,247931.39,247931.39,247931.39,0,10720,0,9464,02740,New Bedford,MA,41.634754,-70.93752,41.634754,-70.93752
25005,41.746863,-71.090509,01011181168500,2018,2018,027440000,MA,n,4153150,dismiss,y,n,n,,A,i,v,12,12,12,0,421,421,60.1428571428571,14,2018-05-07,2019-07-02,TRUE,6020,0,6020,120000,0,0,120000,NA,NA,NA,8250,NA,5815,02744,New Bedford,MA,41.610754,-70.91453,41.610754,-70.91453
25005,41.746863,-71.090509,01011181274500,2018,2018,027400000,MA,n,4153150,open,n,n,n,,A,i,v,12,12,,0,439,439,62.7142857142857,14,2018-07-18,2019-09-30,FALSE,1800,0,1800,392401.07,0,19820.59,372580.48,392401.07,392401.07,0,7590,NA,5465,02740,New Bedford,MA,41.634754,-70.93752,41.634754,-70.93752
25023,41.987196,-70.741942,01011181461500,2018,2019,025320000,MA,n,4153150,dismiss,y,n,n,,A,i,v,12,12,12,0,237,237,33.8571428571429,8,2018-12-12,2019-08-06,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,02532,Buzzards Bay,MA,41.751841,-70.59764,41.751841,-70.59764
25001,41.798819,-70.211083,01011191071000,2019,2019,026570000,MA,n,4153150,open,n,n,n,,A,i,v,12,12,,0,209,209,29.8571428571429,6,2019-03-05,2019-09-30,FALSE,5400,0,5400,20000,0,0,20000,20000,20000,0,4917,NA,4060,02657,Provincetown,MA,42.053355,-70.18947,42.053355,-70.18947
25005,41.746863,-71.090509,01011191147000,2019,2019,027480000,MA,n,4411400,open,n,n,n,,A,i,v,12,12,,0,153,153,21.8571428571429,5,2019-04-30,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,02748,South Dartmouth,MA,41.59156,-70.9494,41.59156,-70.9494
25023,41.987196,-70.741942,01011191176600,2019,2019,023470000,MA,n,4411400,open,y,n,n,,A,i,v,12,12,,0,129,129,18.4285714285714,4,2019-05-24,2019-09-30,FALSE,44648,0,44648,430969.79,NA,430969.79,NA,NA,NA,NA,7935,NA,5881,02347,Lakeville,MA,41.835094,-70.95973,41.835094,-70.95973
25023,41.987196,-70.741942,01011191252600,2019,2019,023600000,MA,n,4411400,open,y,n,n,,B,i,v,12,12,,0,67,67,9.57142857142857,2,2019-07-25,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,02360,Plymouth,MA,41.894676,-70.61999,41.894676,-70.61999
25011,42.584504,-72.591792,01013163098500,2016,2017,013730000,MA,n,4153150,open,N,n,n,,A,i,v,12,7,,0,1049,1049,149.857142857143,34,2016-11-15,2019-09-30,FALSE,1530050,920000,610050,1303671.32,1222660,16800,64211.32,NA,NA,NA,NA,NA,NA,01373,South Deerfield,MA,42.472734,-72.62452,42.472734,-72.62452
25013,42.136198,-72.635648,01013183058100,2018,2018,010850000,MA,n,4153150,open,n,n,n,,A,i,v,12,12,,0,439,439,62.7142857142857,14,2018-07-18,2019-09-30,FALSE,1485200,1450000,35200,1787345.02,1654000,0,133345.02,1787345.02,1787345.02,0,3488.34,NA,3420,01085,Westfield,MA,42.133642,-72.75029,42.133642,-72.75029
25011,42.584504,-72.591792,01013183069400,2018,2018,013730000,MA,n,4153150,open,y,n,n,,A,i,v,12,12,,0,412,412,58.8571428571429,13,2018-08-14,2019-09-30,FALSE,1465750,1450000,15750,1756066.02,1654000,0,102066.02,1756066.02,1756066.02,0,2212.56,NA,2210,01373,South Deerfield,MA,42.472734,-72.62452,42.472734,-72.62452
25011,42.584504,-72.591792,01013183069500,2018,2018,010930000,MA,n,4153150,open,n,n,n,,A,u,v,12,12,,0,412,412,58.8571428571429,13,2018-08-14,2019-09-30,FALSE,356975,0,356975,580000,580000,0,0,580000,580000,0,0,NA,0,01093,Whately,MA,42.442673,-72.652511,42.442673,-72.652511
25027,42.311693,-71.940282,01014184182200,2018,2019,015500000,MA,n,4153150,dismiss,y,n,n,,A,i,v,12,12,12,0,153,153,21.8571428571429,5,2018-10-03,2019-03-05,TRUE,370600,328000,42600,403812,360000,NA,43812,NA,NA,NA,1000,NA,945,01550,Southbridge,MA,42.070827,-72.03533,42.070827,-72.03533
25027,42.311693,-71.940282,01014184188000,2018,2019,015830000,MA,n,4153150,open,Y,y,n,,A,i,v,12,12,,0,354,354,50.5714285714286,11,2018-10-11,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,01583,West Boylston,MA,42.359842,-71.787,42.359842,-71.787
25027,42.311693,-71.940282,01014194027000,2019,2019,015500000,MA,n,4153150,dismiss,y,n,n,,A,i,v,12,12,12,0,125,125,17.8571428571429,4,2019-02-19,2019-06-24,TRUE,423950,375000,48950,403812,360000,0,43812,403812,403812,0,12882,NA,9820,01550,Southbridge,MA,42.070827,-72.03533,42.070827,-72.03533
25027,42.311693,-71.940282,01014194137700,2019,2019,015500000,MA,n,4411400,open,y,y,n,,A,i,v,12,12,,0,34,34,4.85714285714286,1,2019-08-27,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,01550,Southbridge,MA,42.070827,-72.03533,42.070827,-72.03533
33011,42.911643,-71.723101,01021141117300,2014,2014,030700000,NH,n,4031575,open,N,n,y,n,A,i,v,12,12,,0,1943,1943,277.571428571429,63,2014-06-05,2019-09-30,FALSE,310519.55,240000,70519.55,228109.27,213772.49,5123.65,9213.13,228109.27,228109.27,0,4926.73,0,3937.49,03070,New Boston,NH,42.978267,-71.69414,42.978267,-71.69414
